Cities;Median Price of a House;Evolution
Lège-Cap-Ferret;675 700;17.20
Biarritz;583 700;10.1
Antibes;559 000;5.2
Saint-Raphaël;477 500;4.5
La Ciotat;427 000;1.7
Hyères;397 500;12.8
La Baule-Ecoublac;350 000;-7.9
Saint-Malo;281 500;14.9
Biscarrosse;278 700;-1.5
LA Rochelle;250 000;4.2
Ploemeur;250 000;9.6
Royan;245 000;16.7
Pornic;243 000;3.2
Les Sables-D'Olonne;230 000;9.5
Trouville-Sur-Mer;224 000;-0.4
Canet en Roussillon;223 000;-3.4
Saint-Pierre-D'Orléon;208 500;22.6
Agde;208 000;11.7
Saint-Hilaire-De-Riez;195 200;6.7
Concarneau;180 000;11.8
Plerin;180 000;12.5
Crozon;166 700;9.0
Cherbourg-Octeville;150 000;4.9
Dunkerque;140 200;0.2
Dieppe;133 100;4.0
Boulogne-Sur-Mer;120 000;2.6
